key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!@Deer24diguochuanqi
mishenheiwei	10	wh2_main_heavy_metal_100	2100	inf_melee	10	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_halberd	wh_main_infantry_slow_blood_dismembers	46	44	100	72		0	zituan_weapon		6	none	mishenheiwei	wh3_main_kislev_infantry	trained			true	40.0000	1500.0000	mishenheiwei	60	80	0	vo_sel_reiksguard_knights	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
sheshou	10	wh2_main_plate_85	2100	inf_ranged	8	inf_mis	wh_main_unit_long_text_emp_state_troops	hu1_empire_sword_rifle	wh_main_infantry_standard_light_blood_dismembers	30	34	85	73		0	wh_dlc04_emp_free_company_sword	wh3_ssgun	3	none	sheshou	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	sheshou	60	80	11	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
ruikeqishi	10	wh2_main_heavy_metal_100	2100	inf_melee	20	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_2handed_sword	wh_main_infantry_slow_blood_dismembers	44	34	85	68		0	ruikeqishi		6	wh_missile_block_20_metal	wh_main_unit_short_text_emp_reiksguard	wh_main_infantry	trained			true	40.0000	1500.0000	ruike_attributes	60	80	0	vo_sel_reiksguard_knights	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
zhandouxiunv	33	wh2_main_heavy_metal_110	2100	inf_melee	20	inf_mis	wh_main_unit_long_text_emp_reiksguard	hu1_empire_2handed_sword	xiunv_blood_dismembers	40	46	95	107		0	xiunv_weapon		6	none	zhandouxiunv	wh3_main_kislev_infantry	trained			true	40.0000	1500.0000	zhandouxiunv	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	0	5	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
dihuangqishi	10	wh2_main_heavy_metal_100	2100	inf_melee	24	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_2handed_sword	wh_main_infantry_slow_blood_dismembers	46	40	85	68		0	guanjun_weapon		6	none	dihuangqishi	wh_main_infantry	trained			true	40.0000	1500.0000	dihuangqishi	60	80	0	vo_sel_greatswords	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	5	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
zhenqiqishi	33	wh2_main_heavy_metal_160	2100	inf_melee	22	inf_mis	wh_main_unit_long_text_emp_reiksguard	hu1_tomb_skeleton_dual_swords	zhenqiqishi_blood_dismembers	45	40	95	540		0	zhenqiqishi_weapon		3	none	zhenqiqishi	wh_main_monstrous_infantry	trained			true	40.0000	1500.0000	zhenqiqishi	60	80	0	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	20	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
judunnubing	10	wh2_main_leather_50	2100	inf_ranged	4	inf_mis	wh_main_unit_long_text_emp_state_troops	hu1_empire_sword_crossbow	wh_main_infantry_slow_blood_dismembers	20	28	75	61		0	wh_main_emp_sword_short	wh3_judunnushou	4	wh_missile_block_35_metal	judunnubing	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	wh_main_emp_inf_crossbowmen	60	80	0	vo_sel_crossbowmen	vo_sel_ranged	vo_sel_generic	1.0000	small	0	22	0	0	0	0	0	0	ranged	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
agesiqishi	33	wh2_main_heavy_metal_120	2100	inf_melee	20	inf_mis	wh_main_unit_long_text_emp_reiksguard	hu1_empire_sword_and_shield	ags_blood_dismembers	44	55	95	123		0	agesiqishi_weapon		6	wh_missile_block_60_metal	agesiqishi	wh3_main_kislev_infantry	trained			true	40.0000	1500.0000	agesiqishi	60	80	0	vo_sel_swordsmen	vo_sel_swordsmen	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	0	10	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bailang	33	wh2_main_leather_50	2100	inf_melee	50	inf_mel	wh_main_unit_long_text_emp_reiksguard	wf1_norscan_giant_wolf_draught	bailang_blood_dismembers	60	40	100	8786		0	bailang_weapon		1	none	bailang	wh_main_monster	trained			true	40.0000	1500.0000	bailang	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	0	0	25	0	0	melee_flanker_shock_highvalue	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
buxingqishi1	10	wh2_main_heavy_metal_100	2100	inf_melee	10	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_halberd	wh_main_infantry_slow_blood_dismembers	36	50	75	65		0	buxingqishihalberd		6	none	buxingqishi	wh_main_infantry	trained			true	40.0000	1500.0000	qishiji_attributes	60	80	0	vo_sel_halberdiers	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
buxingqishi	10	wh2_main_heavy_metal_100	2100	inf_melee	16	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_sword_and_shield	wh_main_infantry_slow_blood_dismembers	42	40	75	61		0	buxingqishisword		6	wh_missile_block_35_metal	buxingqishi	wh_main_infantry	trained			true	40.0000	1500.0000	wh_main_emp_inf_greatswords	60	80	0	vo_sel_swordsmen	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
diguohuoqiangshou	10	wh2_main_leather_50	2100	inf_ranged	6	inf_mis	wh_main_unit_long_text_emp_state_troops	hu1_empire_sword_rifle	wh_main_infantry_standard_light_blood_dismembers	26	28	85	61		0	wh_dlc04_emp_free_company_sword	wh3_huoqiangshougun	3	none	diguohuoqiangshou	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	diguohuoqiangshou	60	80	11	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
shenxue	33	wh2_main_heavy_metal_110	2100	cavalry	65	cav_shk	wh2_dlc13_unit_long_text_emp_empire_knights_1_ror	hu1_blazing_sun_hr1_warhorse_lance_sword_shield	wh2_dlc13_emp_empire_knights_ror_0	48	48	95	111	wh_dlc04_emp_mnt_blazing_sun_warhorse	60	shenxue_weapon		4	wh_missile_block_20_inaudible	shenxue	wh_main_cavalry_ordered	trained			true	40.0000	1500.0000	shenxue	60	80	0	vo_sel_cavalry	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	15	0	0	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
gaositianshi	33	wh2_main_heavy_metal_100	2100	inf_melee	34	inf_mis	wh_dlc04_unit_long_text_emp_free_company_militia	hu1_empire_sword_and_pistol	gsts_blood_dismembers	48	45	95	111		0	gsts_weapon	gaositianshipistol	6	none	gaositianshi	wh2_main_hef_infantry_chaotic	trained			true	40.0000	1500.0000	gaositianshi	60	80	2	vo_sel_empire_stirlands_revenge	vo_sel_swordsmen	vo_sel_generic_short	1.0000	small	0	4	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
huangjinzituan	10	wh2_main_heavy_metal_100	2100	inf_melee	10	inf_mel	wh_main_unit_long_text_emp_reiksguard	hu1_empire_halberd	wh_main_infantry_slow_blood_dismembers	40	50	85	72		0	zituan_weapon		6	none	huangjinzituan	wh_main_infantry	trained			true	40.0000	1500.0000	huangjinzituan	60	80	0	vo_sel_reiksguard_knights	vo_sel_reiksguard	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
