key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!The_Gunpowder_Road2.
cth_baizichong	10	wh2_main_leather_15	2100	artillery	2	art_fld	wh3_main_unit_long_text_cth_art_grand_cannon_0	hu1e_sword	wh3_main_cth_artillery_crew	10	6	50	48		0	wh3_main_cth_peasant_sword		5	none	wh3_main_unit_short_text_cth_art_grand_cannon_0	cth_paobing	trained		cth_baizichong	false	40.0000	1500.0000	wh3_main_cth_art_grand_cannon_0	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	small	0	66	0	0	4	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_artillery		dwf_cannon	artillery	1.0000	1.0000	false
cth_dajiangjun_canno	10	wh2_main_leather_20	2100	artillery	2	art_fld	wh3_main_unit_long_text_cth_art_grand_cannon_0	hu1e_sword	wh3_main_cth_artillery_crew	10	6	50	48		0	wh3_main_cth_peasant_sword		5	none	wh3_main_unit_short_text_cth_art_grand_cannon_0	cth_paobing	trained		cth_dajiangjun_canno	false	40.0000	1500.0000	wh3_main_cth_art_grand_cannon_0	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	small	0	22	0	0	4	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_artillery		dwf_cannon	artillery	1.0000	1.0000	false
cth_dilei_fudichongtianlei	10	wh2_main_plate_80	2100	inf_ranged	8	inf_mis	wh3_main_unit_long_text_cth_peasants	hu1e_cth_dilei	wh3_main_cth_juma	22	38	64	500		0	wh3_main_cth_jade_warrior_halberd		2	wh_missile_block_80_wood	wh3_main_unit_short_text_cth_inf_peasant_spearmen_1	wh3_main_cth_juma	trained			true	40.0000	1500.0000	cth_dilei	60	80	0	vo_sel_cth_peasant_spearmen	vo_sel_melee	vo_sel_culture	0.0100	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry_expendable			melee	1.0000	1.0000	false
cth_dilei_ganglunzifanhuo	10	wh2_main_plate_80	2100	inf_ranged	8	inf_mis	wh3_main_unit_long_text_cth_peasants	hu1e_cth_dilei	wh3_main_cth_juma	22	38	64	500		0	wh3_main_cth_jade_warrior_halberd		2	wh_missile_block_80_wood	wh3_main_unit_short_text_cth_inf_peasant_spearmen_1	wh3_main_cth_juma	trained			true	40.0000	1500.0000	cth_dilei	60	80	0	vo_sel_cth_peasant_spearmen	vo_sel_melee	vo_sel_culture	0.0100	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry_expendable			melee	1.0000	1.0000	false
cth_huoguigongdiche	10	wh2_main_chainmail_80	2100	artillery	29	art_fld	cth_pianxiangche_light	hu1e_sword	wh3_main_cth_artillery_crew	24	34	65	61		0	wh3_main_cth_jade_warrior_sword		1	wh_missile_block_0_wood	cth_pianxiangche_light	cth_pinfengche	trained		cth_huoguigongdiche	false	40.0000	1500.0000	cth_chonglucanglunche	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	135	0	0	6	0	0	0	ranged_direct_arty	true	false	false	false	medium	medium	domination_artillery		dwf_cannon	melee	1.0000	1.0000	false
cth_huolongchushui	10	wh2_main_plate_45	2100	war_machine	20	chariot	wh3_main_unit_long_text_cth_art_fire_rain_rocket_battery_0	hu1e_warcompass01_mage_hero	wh3_main_cth_pianxiangche_crew	30	20	75	5000	cth_ogre_ironfist_mount	2	wh3_main_cth_war_compass		1	none	wh3_main_unit_short_text_cth_art_fire_rain_rocket_battery_0	wh_main_chariot	trained	huolongchushui00_articulation	cth_huolongchushui_00	false	40.0000	1500.0000	wh3_main_cth_veh_war_compass_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	440	0	0	1	0	15	0	mage_highvalue	false	false	false	false	high	high	domination_cav	harmony_amplifier_120%		melee	1.0000	1.0000	false
cth_huolongchushui_fashezhendi	10	wh2_main_plate_90	2100	war_machine	29	chariot	wh3_main_unit_long_text_cth_art_fire_rain_rocket_battery_0	hu1e_sword	wh3_main_cth_pianxiangche_crew	18	12	65	8000	cth_juma_zhendi	12	wh3_main_cth_peasant_sword	cth_huolongchushui	1	wh_missile_block_60_wood	wh3_main_unit_short_text_cth_art_fire_rain_rocket_battery_0	wh_main_monster	trained		cth_huolongchushui_fashezhendi	false	40.0000	1500.0000	cth_huolongchushui_fashezhendi	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	440	45	0	0	1	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_huoxiangche	10	wh2_main_leather_15	2100	artillery	2	art_fld	wh3_main_unit_long_text_cth_art_fire_rain_rocket_battery_0	hu1e_sword	wh3_main_cth_artillery_crew	10	6	50	48		0	wh3_main_cth_peasant_sword		5	none	wh3_main_unit_short_text_cth_art_fire_rain_rocket_battery_0	cth_paobing	trained		cth_huoxiangche	false	40.0000	1500.0000	wh3_main_cth_art_grand_cannon_0	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	small	0	240	0	0	4	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_artillery		dwf_cannon	artillery	1.0000	1.0000	false
cth_inf_dulongpenhuoshentong	10	wh2_main_chainmail_70	2100	inf_ranged	15	inf_mis	cth_inf_dulongpenhuoshentong	hu1e_cth_inf_dulongpenhuoshentong	wh3_main_cth_infantry_heavy_blood_dismembers	22	38	64	160		0	wh3_main_cth_jade_warrior_halberd	cth_dulongpenhuoshentong	4	none	cth_inf_dulongpenhuoshentong	wh3_main_cth_rocket_small	trained			true	40.0000	1500.0000	cth_pentong	60	80	0	vo_sel_cth_jade_warriors	vo_sel_missile	vo_sel_culture	1.0000	small	0	72	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
cth_inf_feimengpao	10	wh2_main_chainmail_60	2100	inf_ranged	4	inf_mis	wh3_main_unit_long_text_cth_inf_iron_hail_gunners_0	hu1e_blunderbuss_sword	wh3_main_cth_infantry_iron_hail_gunners_blood_dismembers	16	16	54	120		0	wh3_main_cth_peasant_sword	cth_feimengpao	4	none	wh3_main_unit_short_text_cth_inf_iron_hail_gunners_0	wh3_main_cth_rocket_small	trained			true	40.0000	1500.0000	wh3_main_cth_inf_iron_hail_gunners_0	60	80	0	vo_sel_cth_iron_hail_gunners	vo_sel_ranged	vo_sel_culture	1.0000	small	0	15	0	0	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
cth_inf_huonuliuxingjian	10	wh2_main_leather_30	2100	inf_ranged	6	inf_mis	cth_inf_huonuliuxingjian	hu1e_huonuliuxingjian	wh3_main_cth_infantry_blood_dismembers	16	16	50	140		0	wh3_main_cth_peasant_sword	cth_huonuliuxingjian	4	none	cth_inf_huonuliuxingjian	wh3_main_cth_rocket_small	trained			true	40.0000	1500.0000	wh3_main_cth_inf_iron_hail_gunners_0	60	80	0	vo_sel_cth_jade_warrior_crossbows	vo_sel_crossbowmen	vo_sel_culture	1.0000	small	0	100	0	0	0	0	0	0	ranged_no_skirmish	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
cth_murenhuomayunzaiche	10	wh2_main_plate_60	2100	war_machine	5	chariot	cth_pianxiangche_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	12	65	4500	wh3_main_cth_mnt_oxen_draught_pianxiangche	2	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	wh_missile_block_30_wood	cth_pianxiangche_light	cth_pianxiangche	trained	zhongxingzizhongche	cth_zhongxingzizhongche_01	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	264	0	0	1	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_fulangji	10	wh2_main_heavy_metal_60	2100	war_machine	5	chariot	cth_pianxiangche_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	9	65	1200	wh3_main_cth_mnt_oxen_draught_pianxiangche	4	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	none	cth_pianxiangche_light	cth_pianxiangche	trained	wh2_dlc13_emp_war_wagon	cth_pianxiangche_fulangji	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	440	0	0	4	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_fulangji_bushu	10	wh2_main_heavy_metal_120	2100	war_machine	29	chariot	cth_pianxiangche_light	hu1e_sword	wh3_main_cth_pianxiangche_crew	18	18	65	2500	cth_mnt_juma_dunpai	4	wh3_main_cth_peasant_sword	cth_pianxiangche_cannon	1	wh_missile_block_70_metal	cth_pianxiangche_light	wh_main_monster	trained	cth_pianxiangche_zhendi	cth_pianxiangche_zhendi	false	40.0000	1500.0000	cth_pianxiangche_heavy_bushu	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	521	0	0	4	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_heavy	10	wh2_main_heavy_metal_60	2100	war_machine	5	chariot	cth_pianxiangche_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	9	65	1200	wh3_main_cth_mnt_oxen_draught_pianxiangche	4	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	none	cth_pianxiangche_light	cth_pianxiangche	trained	wh2_dlc13_emp_war_wagon	cth_pianxiangche	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	440	0	0	4	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_heavy_bushu	10	wh2_main_heavy_metal_120	2100	war_machine	29	chariot	cth_pianxiangche_light	hu1e_sword	wh3_main_cth_pianxiangche_crew	18	18	65	2500	cth_mnt_juma_dunpai	4	wh3_main_cth_peasant_sword	cth_pianxiangche_cannon	1	wh_missile_block_70_metal	cth_pianxiangche_light	wh_main_monster	trained	cth_pianxiangche_zhendi	cth_pianxiangche_zhendi	false	40.0000	1500.0000	cth_pianxiangche_heavy_bushu	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	521	0	0	4	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_light	10	wh2_main_plate_45	2100	war_machine	5	chariot	cth_pianxiangche_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	14	65	950	wh3_main_cth_mnt_oxen_draught_pianxiangche	2	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	none	cth_pianxiangche_light	cth_pianxiangche	trained	wh2_dlc13_emp_war_wagon	cth_pianxiangche_light	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	242	0	0	4	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_light_bushu	10	wh2_main_plate_90	2100	war_machine	29	chariot	cth_pianxiangche_light	hu1e_sword	wh3_main_cth_pianxiangche_crew	18	14	65	2000	cth_mnt_juma	4	wh3_main_cth_peasant_sword	cth_pianxiangche_cannon	1	wh_missile_block_60_wood	cth_pianxiangche_light	wh_main_monster	trained	cth_pianxiangche_zhendi	cth_pianxiangche_light_zhendi	false	40.0000	1500.0000	cth_pianxiangche_light_bushu	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	264	0	0	4	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_light_light	10	wh2_main_plate_30	2100	war_machine	5	chariot	cth_pianxiangche_light_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	5	65	700	wh3_main_cth_mnt_oxen_draught_pianxiangche	2	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	none	cth_pianxiangche_light_light	cth_pianxiangche	trained	wh2_dlc13_emp_war_wagon	cth_pianxiangche_light_light	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	154	0	0	4	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pianxiangche_light_light_zhendi	10	wh2_main_plate_60	2100	war_machine	29	chariot	cth_pianxiangche_light_light_zhendi	hu1e_sword	wh3_main_cth_pianxiangche_crew	18	10	65	1500	cth_mnt_juma_mu	4	wh3_main_cth_peasant_sword	cth_pianxiangche_cannon	1	wh_missile_block_50_wood	cth_pianxiangche_light_light_zhendi	wh_main_monster	trained	cth_pianxiangche_zhendi	cth_pianxiangche_light_light_zhendi	false	40.0000	1500.0000	cth_pianxiangche_light_light_zhendi	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	198	0	0	4	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_pinfengche	10	wh2_main_chainmail_80	2100	artillery	29	art_fld	cth_pianxiangche_light_light	hu1e_sword	wh3_main_cth_artillery_crew	24	34	65	61		0	wh3_main_cth_jade_warrior_sword		1	wh_missile_block_0_wood	cth_pianxiangche_light_light	cth_pinfengche	trained		cth_pinfengche	false	40.0000	1500.0000	cth_chonglucanglunche	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	large	0	30	0	0	6	0	0	0	pianxiangche_ai_usage	true	false	false	false	medium	medium	domination_cav			melee	1.0000	1.0000	false
cth_wankouchong	10	wh2_main_leather_20	2100	artillery	5	art_fld	wh3_main_unit_long_text_cth_art_grand_cannon_0	hu1e_sword	wh3_main_cth_artillery_crew	10	6	50	48		0	wh3_main_cth_peasant_sword		5	none	wh3_main_unit_short_text_cth_art_grand_cannon_0	cth_paobing	trained		cth_wankouchong	false	40.0000	1500.0000	wh3_main_cth_art_grand_cannon_0	60	80	0	vo_sel_cth_grand_cannon	vo_sel_artillery	vo_sel_culture	1.0000	small	0	22	0	0	4	0	0	0	ranged_indirect_arty	false	false	false	false	medium	medium	domination_artillery		emp_mortar	artillery	1.0000	1.0000	false
cth_zhongxingzizhongche	10	wh2_main_plate_60	2100	war_machine	5	chariot	cth_pianxiangche_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	12	65	4500	wh3_main_cth_mnt_oxen_draught_pianxiangche	2	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	wh_missile_block_30_wood	cth_pianxiangche_light	cth_pianxiangche	trained	zhongxingzizhongche	cth_zhongxingzizhongche_01	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	264	0	0	1	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cth_zizhongche	10	wh2_main_plate_60	2100	war_machine	5	chariot	cth_pianxiangche_light_light	hu1e_sword_pianxiangche	wh3_main_cth_artillery_crew	18	12	65	3500	wh3_main_cth_mnt_oxen_draught_pianxiangche	2	wh3_main_cth_peasant_sword	wh3_cth_wuleishenji_bullet	1	wh_missile_block_30_wood	cth_pianxiangche_light_light	cth_pianxiangche	trained	wh2_dlc13_emp_war_wagon	cth_zizhongche	false	40.0000	1500.0000	wh3_main_cth_art_fire_rain_rocket_battery_0	60	80	0	vo_sel_cth_rocket_battery	vo_sel_artillery	vo_sel_culture	1.0000	large	0	132	0	0	1	0	0	0	ranged_harasser	true	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
