unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!!!!Zayli_Complete_Mod_Compilation
brt_art_field_trebuchet_carc		-1	warmachine	1	false	brt_art_field_trebuchet_carc	44	0	700	wh_main_shp_transport	1	1	44	700	175	very_heavy		0	true	wh_main_vo_culture_Bretonnian	cowtapult	2	false	emp_soldier_15_degrees		false		70.0000	680.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_art_field_trebuchet_flame		-1	warmachine	1	false	brt_art_field_trebuchet_flame	44	0	700	wh_main_shp_transport	1	1	44	700	175	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	2	false	emp_soldier_15_degrees		false		70.0000	680.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
zayli_brt_men_at_arms_pike		-1	melee_infantry	1	false	zayli_brt_men_at_arms_pike	120	0	450	wh_main_shp_transport	1	1	120	450	112	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_hammer_great	1	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
zayli_brt_polearm_shield		-1	melee_infantry	1	false	zayli_brt_polearm_shield	120	0	500	wh_main_shp_transport	1	1	120	450	125	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	1	false	emp_soldier_15_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
zayli_foot_knight		-1	melee_infantry	2	false	zayli_foot_knight	120	0	900	wh_main_shp_transport	1	1	120	900	225	heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_sword_great	2	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
zayli_grail_companion		-1	melee_infantry	1	false	zayli_grail_companion	120	0	750	wh_main_shp_transport	1	1	120	750	188	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_hammer_great	2	false	emp_soldier_15_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
zayli_knights_of_the_realm_swords		-1	melee_cavalry	1	false	zayli_knights_of_the_realm_swords	60	0	900	wh_main_shp_transport	1	1	60	900	225	heavy		0	true	wh_main_vo_culture_Bretonnian	cavalry	2	false	emp_reiksguard		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
zayli_men_at_arms_axemen		-1	melee_infantry	1	false	zayli_men_at_arms_axemen	120	0	250	wh_main_shp_transport	1	1	120	250	62	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_axe	1	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
zayli_men_at_arms_longbow_1		-1	missile_infantry	1	false	zayli_men_at_arms_longbow_1	90	0	600	wh_main_shp_transport	1	1	120	700	175	medium		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	1	false	emp_soldier_30_degrees		false		100.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
