unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!!lost_calm_jurassic_normal
calm_pirhajara		-1	war_beast	1	false	calm_pirhajara	60	0	400	wh_main_shp_transport	1	1	80	350	88	heavy		0	true	wh_dlc05_vo_culture_Harpy	new_dino_ferals	1	false	vamp_fell_bat		false		350.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	true		0.0000	true	1	false
calm_cerapod_riders		-1	melee_cavalry	1	false	calm_cerapod_riders	48	0	1000	wh_main_shp_transport	1	1	48	1000	250	medium		0	false	wh2_main_vo_culture_Lizardmen	new_dinos_riders	3	false	ogr_mournfang_cav		false		800.0000	200.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	true		0.0000	true	1	false
calm_croc		-1	melee_cavalry	1	false	calm_croc	12	0	1200	wh_main_shp_transport	1	1	12	1200	300	heavy		0	true	wh2_main_vo_culture_Cold_One	new_dino_ferals	3	false	skv_brood_horror		false		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	true	4	false	false		0.0000	true	1	false
calm_pachy		-1	monstrous_cavalry	1	false	calm_pachy	32	0	1200	wh_main_shp_transport	1	1	32	1200	300	heavy		0	true	wh2_main_vo_culture_Cold_One	new_dino_ferals	3	false	liz_feral_cold_ones		false		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	4	false	false		0.0000	true	1	false
calm_xholadocus		-1	monster	1	false	calm_xholadocus	1	0	1650	wh_main_shp_transport	1	1	1	1650	413	very_heavy		0	true	wh2_main_vo_culture_Stegadon	new_dino_ferals	4	true	def_war_hydra		true		1650.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_spitter_proto		-1	melee_infantry	1	false	calm_spitter_proto	24	0	1000	wh_main_shp_transport	1	1	24	1000	250	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_allies	3	true	ogr_gorgers		false		800.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
calm_vulture		-1	monster	1	false	calm_vulture	1	0	800	wh_main_shp_transport	1	1	1	800	200	heavy		0	true	wh_main_vo_culture_Eagle	new_dino_ferals	2	true	bst_manticore		true		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
calm_feral_proto		-1	melee_infantry	1	false	calm_feral_proto	24	0	950	wh_main_shp_transport	1	1	24	950	238	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_allies	2	true	ogr_gorgers		false		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
calm_parasaur		-1	monstrous_cavalry	1	false	calm_parasaur	48	0	1450	wh_main_shp_transport	1	1	48	1450	375	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	3	false	skv_brood_horror		false		1600.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
calm_culchan_cav		-1	melee_cavalry	1	false	calm_culchan_cav	60	0	700	wh_main_shp_transport	1	1	60	700	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	2	false	emp_demigryph_knights		false		700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	true		0.0000	true	1	false
calm_rodan		-1	monster	1	false	calm_rodan	1	0	1600	wh_main_shp_transport	1	1	1	1700	425	heavy		0	true	wh_main_vo_culture_Terrorgheist	new_dino_ferals	4	true	vamp_terrorgheist		true		1700.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_stegasaur		-1	monster	2	false	calm_stegasaur	1	0	1250	wh_main_shp_transport	1	1	1	1250	304	heavy		0	true	wh2_main_vo_culture_Stegadon	new_dino_ferals	3	true	liz_stegadon		true		1150.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_ankylosaur_artillery		-1	monster	2	false	calm_ankylosaur_artillery	1	0	1450	wh_main_shp_transport	1	1	1	1450	363	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	3	true	liz_stegadon		true		450.0000	1000.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
calm_croc_cav		-1	monstrous_cavalry	2	false	calm_croc_cav	12	0	1400	wh_main_shp_transport	1	1	12	1400	350	medium		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	3	true	liz_cold_one_riders		false		1400.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	true	4	false	false		0.0000	true	1	false
calm_pleuridon		-1	monster	1	false	calm_pleuridon	1	0	1550	wh_main_shp_transport	1	1	1	1550	388	very_heavy		0	true	wh2_dlc10_vo_culture_Kharibdyss	new_dino_ferals	4	true	def_war_hydra		true		1550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	4	false	true		0.0000	true	1	false
calm_dilophiraptor		-1	melee_infantry	1	false	calm_dilophiraptor	32	0	850	wh_main_shp_transport	1	1	32	850	213	heavy		0	true	wh2_main_vo_culture_Cold_One	new_dino_ferals	2	false	liz_feral_cold_ones		false		850.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
calm_stegasaur_artillery		-1	monster	2	false	calm_stegasaur_artillery	1	0	1550	wh_main_shp_transport	1	1	1	1550	388	heavy		0	true	wh2_main_vo_culture_Lizardmen	new_dinos_riders	4	true	liz_stegadon		true		800.0000	750.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
