unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!!!_sartosa_overhaul
cathay_pirate_bombard	cathay_pirate_bombard	44	wh_main_shp_transport	1	1	44	false	medium	900	225	1	-1	900	0	warmachine	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	artillery_cannon		2	false	cth_cannon		false	true	composite_scene/porthole/cth_wm_grand_cannon_porthole_01.csc	100.0000	800.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
cathay_pirate_crossbows	cathay_pirate_crossbows	120	wh_main_shp_transport	1	1	120	false	light	550	135	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	missile_infantry_bow		1	false	emp_soldier_15_degrees		false	true		100.0000	400.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
cathay_pirate_dual_swords	cathay_pirate_dual_swords	120	wh_main_shp_transport	1	1	120	false	medium	450	110	1	-1	450	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	wh2_main_infantry_dual_swords		1	false	emp_soldier_15_degrees		false	true		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
cathay_pirate_fire_rain_rocket_battery	cathay_pirate_fire_rain_rocket_battery	44	wh_main_shp_transport	1	1	44	false	medium	1200	300	2	-1	1100	0	warmachine	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	emp_rocket_battery		3	false	cth_cannon		false	true	composite_scene/porthole/cth_wm_fire_rain_rocket_porthole_01.csc	100.0000	1200.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
sartosa_buccaneer_deck_gun_weapon_team	sartosa_buccaneer_deck_gun_weapon_team	32	wh_main_shp_transport	1	1	28	false	heavy	1200	300	2	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	missile_infantry_sniper		5	false	dwf_warrior_30_degrees		false	true		100.0000	900.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_buccaneer_drakefire_cannon	sartosa_buccaneer_drakefire_cannon	32	wh_main_shp_transport	1	1	32	false	heavy	1000	250	2	-1	1000	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	field_gun_flame		5	false	dwf_warrior_30_degrees		false	true		140.0000	1260.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_buccaneer_drakegun_weapon_team	sartosa_buccaneer_drakegun_weapon_team	32	wh_main_shp_transport	1	1	28	false	heavy	1100	275	2	-1	900	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	dwf_irondrakes		4	false	dwf_warrior_30_degrees		false	true		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_buccaneer_torpedo_weapon_team	sartosa_buccaneer_torpedo_weapon_team	32	wh_main_shp_transport	1	1	28	false	heavy	1250	300	2	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	dwf_irondrakes_torpedo		5	false	dwf_warrior_30_degrees		false	true		100.0000	900.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
sartosa_buccaneers_axe_and_pistol	sartosa_buccaneers_axe_and_pistol	100	wh_main_shp_transport	1	1	120	false	medium	500	125	1	-1	500	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	missile_infantry_pistol		1	false	dwf_warrior_15_degrees		false	true		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
