unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!DEER24Cathay
wwd_jinjun_north_tiewei		1	missile_infantry	3	false	wwd_jinjun_north_tiewei	60	1	2250	wh_main_shp_transport	1	1	60	2250	525	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUNSHE	5	true	cth_iron_hail_gunners		false		1300.0000	1200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_fubing_sword		2	melee_infantry	1	false	wh3_deer24_fubing_sword	120	1	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Cathay	infantry_sword_great	2	true	cth_peasant_spearmen		false		900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	8	false
wh3_deer24_jinwu_zhechong		4	melee_infantry	2	false	wh3_deer24_jinwu_zhechong	80	1	1650	wh_main_shp_transport	1	1	80	1650	413	heavy		0	false	wh3_main_vo_culture_Cathay	wh2_dlc14_skv_infantry_guandao	4	true	cth_peasant_spearmen		false		2000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wwd_shengbing_jade		4	melee_infantry	1	false	wwd_shengbing_jade	120	1	900	wh_main_shp_transport	1	1	120	900	225	medium		0	false	wh3_main_vo_culture_Cathay	xingshengbubinghalberd	2	false	cth_jade_warrior_1		false		900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_junshou		4	monstrous_infantry	2	false	wh3_deer24_junshou	4	1	1500	wh_main_shp_transport	1	1	4	1500	375	heavy		0	false	wh3_main_vo_culture_Snow_Leopard	war_beast	3	true	ksl_snow_leopard		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	false	1	false
wh3_deer24_jinwu		4	melee_infantry	2	false	wh3_deer24_jinwu	80	1	1650	wh_main_shp_transport	1	1	80	1650	413	very_heavy		0	false	wh3_main_vo_culture_Cathay	infantry_hammer_great	4	true	cth_peasant_spearmen		false		2000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_doulishenji		-1	missile_infantry	1	false	wh3_deer24_doulishenji	90	1	650	wh_main_shp_transport	1	1	90	650	150	medium		0	false	wh3_main_vo_culture_Cathay	missile_infantry_rifle	2	true	cth_iron_hail_gunners		false		170.0000	480.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_HUREN1	wh3_main_cth_settlement_major_5	4	monstrous_infantry	2	false	wh3_deer24_HUREN1	16	1	1700	wh_main_shp_transport	1	1	16	1700	425	very_heavy		0	false	wh_dlc08_vo_culture_skin_wolf_werekin	monstrous_infantry	4	true	cth_peasant_spearmen		false		1700.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_fubing		2	melee_infantry	1	false	wh3_deer24_fubing	120	1	950	wh_main_shp_transport	1	1	120	950	250	medium		0	false	wh3_main_vo_culture_Cathay	wh2_dlc14_skv_infantry_guandao	2	true	cth_peasant_spearmen		false		950.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	8	false
wh3_deer24_XIAOYONG	wh3_main_cth_celestial_1	-1	missile_cavalry	1	false	wh3_deer24_XIAOYONG	60	1	1100	wh_main_shp_transport	1	1	60	1100	275	medium		0	false	wh3_main_vo_culture_Cathay	missile_cavalry_bow	3	true	emp_reiksguard		false		400.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_yangjiajiang		2	melee_cavalry	2	false	wh3_deer24_yangjiajiang	60	1	1300	wh_main_shp_transport	1	1	60	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	3	true	emp_reiksguard		false		1450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false		0.0000	true	6	false
wh3_deer24_bianjun_2		4	melee_infantry	1	false	wh3_deer24_bianjun_2	120	1	850	wh_main_shp_transport	1	1	120	850	213	medium		0	false	wh3_main_vo_culture_Cathay	infantry_spear_halberd	2	true	cth_peasant_spearmen		false		850.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	8	false
wh3_deer24_gau_ogr		4	monstrous_infantry	2	false	wh3_deer24_gau_ogr	16	1	1300	wh_main_shp_transport	1	1	16	1300	325	very_heavy		0	false	wh3_main_vo_culture_Ogres	monstrous_infantry	4	true	ogre_infantry		false		1700.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wwd_jinjun_celest_yayu	wh3_main_cth_settlement_major_5	1	melee_infantry	3	false	wwd_jinjun_celest_yayu	60	1	2250	wh_main_shp_transport	1	1	60	2250	525	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUN	5	true	cth_peasant_spearmen		false		2500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		1000.0000	false	1	false
wh3_deer24_tianwang		1	monster	4	false	wh3_deer24_tianwang	1	1	3000	wh_main_shp_transport	1	1	1	3000	725	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	5	true	cth_sentinel		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh3_deer24_NU		6	melee_infantry	1	false	wh3_deer24_NU	120	1	500	wh_main_shp_transport	1	1	120	500	175	medium		0	false	wh_dlc08_vo_culture_Norsca	missile_infantry_bow	1	true	cth_peasant_spearmen		false		750.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wwd_jinjun_east_chaoting		1	missile_infantry	3	false	wwd_jinjun_east_chaoting	60	1	2250	wh_main_shp_transport	1	1	60	2250	525	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_JINJUNSHE	5	true	cth_iron_hail_gunners		false		1300.0000	1200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
wh3_deer24_bixueshixiang	wh3_main_cth_resource_iron_3	4	monstrous_infantry	2	false	wh3_deer24_bixueshixiang	16	1	1500	wh_main_shp_transport	1	1	16	1500	375	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	wh3_deer24_BINGYONG2	4	true	cth_peasant_spearmen		false		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		800.0000	true	1	false
wh3_deer24_NUQI		4	missile_cavalry	1	false	wh3_deer24_NUQI	60	1	600	wh_main_shp_transport	1	1	60	600	225	medium		0	false	wh_dlc08_vo_culture_Norsca	missile_cavalry_bow	2	false	emp_reiksguard		false		400.0000	400.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_yushijun		4	melee_infantry	2	false	wh3_deer24_yushijun	80	1	1200	wh_main_shp_transport	1	1	80	1200	300	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_BINGYONG	3	true	cth_peasant_spearmen		false		1300.0000	0.0000	false	vo_culture_None	false	wh_vo_actor_silent	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_QIMA	wh3_main_cth_celestial_1	-1	melee_cavalry	1	false	wh3_deer24_QIMA	60	1	1200	wh_main_shp_transport	1	1	60	1200	300	medium		0	false	wh3_main_vo_culture_Cathay	cavalry	3	true	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_tianwang3		1	monster	4	false	wh3_deer24_tianwang3	1	1	3000	wh_main_shp_transport	1	1	1	3000	725	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	5	true	cth_sentinel		true		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh3_deer24_wuren		4	melee_infantry	1	false	wh3_deer24_wuren	80	1	450	wh_main_shp_transport	1	1	80	450	113	medium		0	false	wh3_main_vo_culture_Cathay	infantry_sword	1	true	cth_peasant_spearmen		false		500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	12	false
wh3_deer24_xia	wh3_main_cth_growth_yin_3	2	missile_infantry	2	false	wh3_deer24_xia	40	0	1300	wh_main_shp_transport	1	1	40	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	wh3_deer24_DANEISHE	3	true	cth_dragon_guard_crossbow		false		800.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
wh3_deer24_douseng		-1	melee_infantry	2	false	wh3_deer24_douseng	24	1	1300	wh_main_shp_transport	1	1	24	1300	325	very_heavy		0	false	wh3_main_vo_culture_Cathay	wh2_dlc17_chameleon_stalkers	3	true	cth_peasant_spearmen		false		1350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
