unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!Guns_of_Bretonnia_III
bret_armored_halberdiers		-1	melee_infantry	1	false	bret_armored_halberdiers	120	-1	1100	wh_main_shp_transport	1	1	120	1100	240	very_heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	4	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	4	false	false		0.0000	true	1	false
bret_crossbowmen		-1	missile_infantry	1	false	bret_crossbowmen	80	-1	500	wh_main_shp_transport	1	1	90	580	175	light		0	false	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_levy_bowmen		-1	missile_infantry	1	false	bret_levy_bowmen	80	-1	575	wh_main_shp_transport	1	1	90	575	125	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		100.0000	300.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_art_great_cannon		-1	warmachine	1	false	bret_art_great_cannon	44	-1	950	wh_main_shp_transport	1	1	44	950	360	medium		0	false	wh_main_vo_culture_Empire	artillery_cannon	3	true	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_mounted_pistoliers		-1	missile_cavalry	1	false	bret_mounted_pistoliers	60	-1	950	wh_main_shp_transport	1	1	60	950	180	medium		0	false	wh_main_vo_culture_Bretonnian	missile_cavalry_rifle	3	false	emp_reiksguard		false		112.0000	650.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	5	false	false		0.0000	true	1	false
bret_art_helstorm_rocket_battery		-1	warmachine	1	false	bret_art_helstorm_rocket_battery	44	-1	1100	wh_main_shp_transport	1	1	44	1100	270	medium		0	false	wh_main_vo_culture_Empire	emp_rocket_battery	3	true	emp_soldier_15_degrees		false		130.0000	1070.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_halberdiers		-1	melee_infantry	1	false	bret_halberdiers	120	-1	650	wh_main_shp_transport	1	1	120	650	115	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_spear	2	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_noble_halberdiers		-1	melee_infantry	1	false	bret_noble_halberdiers	120	-1	800	wh_main_shp_transport	1	1	120	800	132	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		1050.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_templars_crimson		1	melee_infantry	1	false	bret_templars_crimson	120	1	1800	wh_main_shp_transport	1	1	120	1800	420	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	4	true	emp_soldier_15_degrees		false		1800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
bret_noble_swordsmen		-1	melee_infantry	1	false	bret_noble_swordsmen	120	-1	850	wh_main_shp_transport	1	1	120	850	145	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
bret_mounted_body_guards		1	melee_cavalry	1	false	bret_mounted_body_guards	30	1	1850	wh_main_shp_transport	1	1	32	1850	362	very_heavy		0	false	wh_main_vo_culture_Bretonnian	cavalry	4	true	emp_reiksguard		false		2400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false		0.0000	true	1	false
bret_templars		1	melee_infantry	1	false	bret_templars	120	1	1650	wh_main_shp_transport	1	1	120	1650	400	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	4	true	emp_soldier_15_degrees		false		1800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
bret_swordsmen		-1	melee_infantry	1	false	bret_swordsmen	120	-1	700	wh_main_shp_transport	1	1	120	700	135	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	2	false	emp_soldier_30_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
bret_art_grand_battery		-1	warmachine	1	false	bret_art_grand_battery	88	-1	1800	wh_main_shp_transport	1	1	88	1800	480	medium		0	false	wh_main_vo_culture_Empire	artillery_cannon	3	false	emp_soldier_15_degrees		false		80.0000	1600.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_melee_elite		-1	melee_infantry	1	false	bret_melee_elite	120	-1	1200	wh_main_shp_transport	1	1	120	1200	250	very_heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	4	false	emp_soldier_15_degrees		false		1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	4	false	false		0.0000	true	1	false
bret_acolytes		-1	melee_infantry	1	false	bret_acolytes	120	1	800	wh_main_shp_transport	1	1	120	800	200	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
bret_mounted_conquistadors		-1	missile_cavalry	1	false	bret_mounted_conquistadors	60	-1	1000	wh_main_shp_transport	1	1	60	1000	200	medium		0	false	wh_main_vo_culture_Bretonnian	missile_cavalry_rifle	3	false	emp_reiksguard		false		250.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
bret_art_mortar		-1	warmachine	1	false	bret_art_mortar	44	-1	750	wh_main_shp_transport	1	1	44	750	280	medium		0	false	wh_main_vo_culture_Empire	artillery_cannon	3	true	emp_art_mortar		false		60.0000	590.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
