unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!loupi_ten_kingdoms_IE
loupi_mistwalkers		-1	missile_infantry	2	false	loupi_mistwalkers	80	0	1400	wh_main_shp_transport	1	1	80	1400	350	medium		0	true	wh2_main_vo_culture_High_Elves	wh2_main_hef_missile_infantry_bow_spear	4	false	wef_infantry_30_degrees		false		800.0000	600.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	5	false	false		0.0000	true	1	false
loupi_saphery_pegasus		-1	monstrous_cavalry	2	false	loupi_saphery_pegasus	24	0	1700	wh_main_shp_transport	1	1	24	1700	425	very_heavy		0	true	wh2_main_vo_culture_High_Elves	cavalry_flying_rare	5	false	emp_reiksguard		false		1700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	3	false	false		0.0000	true	1	false
loupi_avelorn_cav		-1	melee_cavalry	2	false	loupi_avelorn_cav	60	0	1200	wh_main_shp_transport	1	1	60	1200	300	heavy		0	true	wh2_main_vo_culture_High_Elves	wh2_dlc10_magic_melee_cav	4	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	6	false	false		0.0000	true	1	false
loupi_ellyrian_lancers		-1	melee_cavalry	1	false	loupi_ellyrian_lancers	60	0	750	wh_main_shp_transport	1	1	60	750	187	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	2	false	emp_reiksguard		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
loupi_chracian_pikes		-1	missile_infantry	1	false	loupi_chracian_pikes	90	0	1000	wh_main_shp_transport	1	1	90	1000	250	medium		0	true	wh2_main_vo_culture_High_Elves	wh2_main_hef_missile_infantry_bow_spear	3	false	wef_infantry_15_degrees		false		600.0000	400.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
loupi_sea_ranger		-1	missile_infantry	1	false	loupi_sea_ranger	80	0	850	wh_main_shp_transport	1	1	80	850	212	medium		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		600.0000	250.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
loupi_knights_of_anlec		-1	melee_cavalry	2	false	loupi_knights_of_anlec	60	0	1400	wh_main_shp_transport	1	1	60	1400	350	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	5	false	emp_reiksguard		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
loupi_eagle_riders		-1	war_beast	3	false	loupi_eagle_riders	8	0	2000	wh_main_shp_transport	1	1	8	2000	500	heavy		0	true	wh2_main_vo_culture_High_Elves	flying_monstrous_cavalry	5	true	hef_great_eagle	wh2_main_cam_mnt_hef_great_eagle	false		2000.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	3	false	false		0.0000	true	1	false
loupi_shadow_warrior_1		-1	missile_infantry	1	false	loupi_shadow_warrior_1	80	0	950	wh_main_shp_transport	1	1	80	950	237	medium		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		400.0000	500.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
loupi_dragon_prince_foot		-1	melee_infantry	1	false	loupi_dragon_prince_foot	100	0	1000	wh_main_shp_transport	1	1	100	1000	250	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	3	false	wef_infantry_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
loupi_shore_riders		-1	missile_cavalry	1	false	loupi_shore_riders	60	0	900	wh_main_shp_transport	1	1	60	900	225	heavy		0	true	wh2_main_vo_culture_High_Elves	missile_cavalry_bow	3	false	emp_reiksguard		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
