unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!scm_beasts_most_foul
bst_mino_tzeentch		-1	monstrous_infantry	2	false	bst_mino_tzeentch	16	0	1450	wh_main_shp_transport	1	1	160	3400	425	heavy		0	true	wh_dlc03_vo_culture_Minotaur	wh_dlc03_minotaurs_great_weapon	3	false	bst_minotaur_15		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		1000.0000	true	1	false
theak_slaangor_jav		-1	missile_infantry	2	false	theak_slaangor_jav	100	0	1000	wh_main_shp_transport	1	1	100	1100	200	heavy		0	true	wh_dlc03_vo_culture_Beastmen	wh_dlc08_nor_hunters_javelin	3	false	chaos_warrior_30_degrees		false		500.0000	600.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
bst_mino_slaanesh		-1	monstrous_infantry	2	false	bst_mino_slaanesh	16	0	1400	wh_main_shp_transport	1	1	160	3400	425	heavy		0	true	wh_dlc03_vo_culture_Minotaur	monstrous_infantry	3	false	bst_minotaur_15		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
theak_slaangor_axe		-1	missile_infantry	2	false	theak_slaangor_axe	100	0	1100	wh_main_shp_transport	1	1	100	1100	200	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe_throwing	3	false	chaos_warrior_15_degrees		false		500.0000	600.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
theak_tzaangors_gw		-1	melee_infantry	2	false	theak_tzaangors_gw	100	0	1100	wh_main_shp_transport	1	1	100	1100	225	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_spear_halberd	3	false	bst_gor_15		false		1100.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		800.0000	true	1	false
khorngor		-1	melee_infantry	2	false	khorngor	100	0	1100	wh_main_shp_transport	1	1	100	1100	225	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe_great	3	false	bst_gor_15		false		1100.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
theak_pestigor_as		-1	melee_infantry	1	false	theak_pestigor_as	100	0	1000	wh_main_shp_transport	1	1	100	1000	200	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_15		false		1000.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
khorngor_shld		-1	melee_infantry	2	false	khorngor_shld	100	0	1000	wh_main_shp_transport	1	1	100	1000	200	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_15		false		1000.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
bst_mino_nurgle		-1	monstrous_infantry	2	false	bst_mino_nurgle	16	0	1400	wh_main_shp_transport	1	1	160	3200	400	heavy		0	true	wh_dlc03_vo_culture_Minotaur	monstrous_infantry	3	false	bst_minotaur_15		false		1250.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
